symbol,entry_date,exit_date,entry_price,exit_price,size,pnl,exit_reason,return_pct,days_held,hold_time_minutes,highest_price,mae,mfe,is_premarket_entry,gap_percent,pattern_strength
FEBO,2024-01-03 16:00:00+00:00,2024-01-03 16:35:00+00:00,5.26,5.25,99,-0.9899999999999789,max_hold_time,-0.1901140684410606,0,35.0,5.27,1.1406844106463805,7.2243346007604545,False,inf,17.5
TENX,2024-01-03 14:29:00+00:00,2024-01-03 14:48:00+00:00,17.51,18.7873,6,7.663799999999981,trailing_stop,7.294688749286103,0,19.0,18.9771,10.279840091376359,8.37864077669902,True,7218.199307425933,8.548492791612057
OPTXW,2024-01-04 16:26:00+00:00,2024-01-04 16:59:00+00:00,0.1201,0.112,947,-7.6706999999999965,max_hold_time,-6.744379683596999,0,33.0,0.1201,16.736053288925888,26.977518734388006,False,inf,16.941747572815537
ZCARW,2024-01-04 20:40:00+00:00,2024-01-04 20:48:00+00:00,0.063,0.0525,3805,-39.95250000000001,stop_loss,-16.66666666666667,0,8.0,0.0749,42.698412698412696,18.88888888888888,False,inf,25.0
ACON,2024-01-04 14:29:00+00:00,2024-01-04 14:42:00+00:00,4.5,3.8452,29,-18.989199999999997,stop_loss,-14.551111111111107,0,13.0,4.89,38.66666666666667,8.66666666666666,True,1220.2042304886945,6.518369182418538
JSPR,2024-01-04 15:34:00+00:00,2024-01-04 16:05:00+00:00,6.635,6.6499,106,1.5793999999999908,max_hold_time,0.2245666917859821,0,31.0,6.6499,2.0346646571213234,5.802562170308965,False,923.3918128654971,12.50631455504939
